order,character,strongly_like,like,neutral,dislike,strongly_dislike,sr,count,gender,show,like total,dislike total,score,abs_score,checking,ENT,TOS,DS9,VOY,TNG
158,Lieutenant Thomas Eugene Paris,0.286,0.255,0.203,0.134,0.048,0.074,231,m,VOY,0.541,0.182,0.597,0.597,1,FALSE,FALSE,FALSE,TRUE,FALSE
159,Molly O'Brien,0.577,0.32,0.072,0.013,0.009,0.009,319,f,"TNG, DS9",0.897,0.022,1.443,1.443,1,FALSE,FALSE,TRUE,FALSE,TRUE
160,Intendant Kira Nerys (mirror),0.494,0.237,0.111,0.06,0.051,0.047,316,f,DS9,0.731,0.111,1.063,1.063,1,FALSE,FALSE,TRUE,FALSE,FALSE
161,Grudge,0.719,0.107,0.027,0.013,0.017,0.117,299,f,DIS,0.826,0.03,1.498,1.498,1,FALSE,FALSE,FALSE,FALSE,FALSE
162,Ensign Jack Crusher,0.023,0.051,0.19,0.19,0.218,0.329,216,m,PIC,0.074,0.408,-0.529,0.529,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
163,"Brunt, F.C.A.",0.25,0.34,0.108,0.174,0.08,0.049,288,m,DS9,0.59,0.254,0.506,0.506,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
164,Admiral Maxwell Forrest,0.053,0.113,0.22,0.12,0.04,0.453,150,m,ENT,0.166,0.16,0.019,0.019,0.999,TRUE,FALSE,FALSE,FALSE,FALSE
165,Kai Opaka,0.3,0.39,0.174,0.021,0.042,0.072,333,f,DS9,0.69,0.063,0.885,0.885,0.999,FALSE,FALSE,TRUE,FALSE,FALSE
166,Leeta,0.644,0.232,0.044,0.017,0.003,0.06,298,f,DS9,0.876,0.02,1.497,1.497,1,FALSE,FALSE,TRUE,FALSE,FALSE
167,B'Etor,0.227,0.33,0.18,0.137,0.021,0.103,233,f,"TNG, DS9",0.557,0.158,0.605,0.605,0.998,FALSE,FALSE,TRUE,FALSE,TRUE
168,Lursa,0.161,0.304,0.212,0.157,0.041,0.124,217,f,"TNG, DS9",0.465,0.198,0.387,0.387,0.999,FALSE,FALSE,TRUE,FALSE,TRUE
169,Naomi Wildman,0.446,0.3,0.104,0.008,0,0.142,240,f,VOY,0.746,0.008,1.184,1.184,1,FALSE,FALSE,FALSE,TRUE,FALSE
170,Mr. Homn,0.342,0.4,0.142,0.04,0.009,0.067,225,m,TNG,0.742,0.049,1.026,1.026,1,FALSE,FALSE,FALSE,FALSE,TRUE
171,Doctor Kovich/Daniels,0.103,0.193,0.179,0.034,0.028,0.462,145,m,DIS,0.296,0.062,0.309,0.309,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
172,President Laira Rillak,0.113,0.179,0.155,0.042,0.012,0.5,168,f,DIS,0.292,0.054,0.339,0.339,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
173,President T'Rina,0.324,0.215,0.078,0.009,0.018,0.356,219,f,DIS,0.539,0.027,0.818,0.818,1,FALSE,FALSE,FALSE,FALSE,FALSE
174,Doctor Gabers Migleemo,0.118,0.283,0.15,0.144,0.059,0.246,187,m,LD,0.401,0.203,0.257,0.257,1,FALSE,FALSE,FALSE,FALSE,FALSE
175,Kilana,0.078,0.29,0.286,0.102,0.012,0.233,245,f,DS9,0.368,0.114,0.32,0.32,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
176,Unidentified Symbiotic Lifeform,0.182,0.16,0.168,0.131,0.14,0.219,886,s,ENT,0.342,0.271,0.113,0.113,1,TRUE,FALSE,FALSE,FALSE,FALSE
177,Curzon Dax,0.097,0.269,0.275,0.228,0.064,0.067,360,m,DS9,0.366,0.292,0.107,0.107,1,FALSE,FALSE,TRUE,FALSE,FALSE
178,"Commander Raffaela ""Raffi"" E. Musiker",0.379,0.262,0.107,0.044,0.017,0.191,298,f,PIC,0.641,0.061,0.942,0.942,1,FALSE,FALSE,FALSE,FALSE,FALSE
179,Ensign Adira Tal,0.307,0.268,0.092,0.073,0.027,0.234,261,nb,DIS,0.575,0.1,0.755,0.755,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
180,Gray Tal,0.241,0.28,0.159,0.06,0.034,0.224,232,m,DIS,0.521,0.094,0.634,0.634,0.998,FALSE,FALSE,FALSE,FALSE,FALSE
181,T'Les,0.053,0.145,0.191,0.069,0.008,0.534,131,f,ENT,0.198,0.077,0.166,0.166,1,TRUE,FALSE,FALSE,FALSE,FALSE
182,Ensign Jet Manhaver,0.077,0.224,0.404,0.038,0.013,0.244,156,m,LD,0.301,0.051,0.314,0.314,1,FALSE,FALSE,FALSE,FALSE,FALSE
183,Jack Ransom,0.126,0.44,0.154,0.091,0.023,0.166,175,m,LD,0.566,0.114,0.555,0.555,1,FALSE,FALSE,FALSE,FALSE,FALSE
184,Lieutenant Shaxs,0.492,0.28,0.052,0.005,0.016,0.155,193,m,LD,0.772,0.021,1.227,1.227,1,FALSE,FALSE,FALSE,FALSE,FALSE
185,Ensign Sariel Rager,0.162,0.419,0.188,0,0,0.231,160,f,TNG,0.581,0,0.743,0.743,1,FALSE,FALSE,FALSE,FALSE,TRUE
186,Doctor Carol Marcus,0.152,0.285,0.352,0.036,0.006,0.17,165,f,films,0.437,0.042,0.541,0.541,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
187,Lieutenant Hemmer,0.447,0.194,0.083,0.01,0.01,0.257,206,m,SNW,0.641,0.02,1.058,1.058,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
188,Doctor Miranda Jones,0.238,0.36,0.098,0.047,0.005,0.252,214,f,TOS,0.598,0.052,0.779,0.779,1,FALSE,TRUE,FALSE,FALSE,FALSE
189,Paul Stamets,0.324,0.345,0.088,0.055,0.021,0.168,238,m,DIS,0.669,0.076,0.896,0.896,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
190,T'Pau,0.209,0.362,0.26,0.087,0.012,0.071,254,f,TOS,0.571,0.099,0.669,0.669,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
191,Ma'ah,0.311,0.317,0.079,0.024,0.018,0.25,164,m,LD,0.628,0.042,0.879,0.879,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
192,Koala,0.222,0.15,0.233,0.078,0.067,0.25,180,?,LD,0.372,0.145,0.382,0.382,1,FALSE,FALSE,FALSE,FALSE,FALSE
193,AGIMUS,0.229,0.243,0.128,0.096,0.055,0.248,218,m,LD,0.472,0.151,0.495,0.495,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
194,"Nicholas ""Nick"" Locarno",0.026,0.17,0.144,0.345,0.129,0.186,194,m,"TNG, LD",0.196,0.474,-0.381,0.381,1,FALSE,FALSE,FALSE,FALSE,TRUE
195,Tora Ziyal,0.383,0.355,0.16,0.027,0.009,0.066,332,f,DS9,0.738,0.036,1.076,1.076,1,FALSE,FALSE,TRUE,FALSE,FALSE
196,"Lieutenant Commander Andarithio ""Andy"" Billups",0.31,0.333,0.155,0.011,0.006,0.184,174,m,LD,0.643,0.017,0.93,0.93,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
197,Nurse Alyssa Ogawa,0.42,0.393,0.08,0.009,0,0.098,224,f,TNG,0.813,0.009,1.224,1.224,1,FALSE,FALSE,FALSE,FALSE,TRUE
198,Captain Carol Freeman,0.394,0.38,0.048,0.029,0.01,0.139,208,f,LD,0.774,0.039,1.119,1.119,1,FALSE,FALSE,FALSE,FALSE,FALSE
199,Doctor Katherine Pulaski,0.151,0.318,0.184,0.157,0.118,0.072,305,f,TNG,0.469,0.275,0.227,0.227,1,FALSE,FALSE,FALSE,FALSE,TRUE
200,Perrin,0.081,0.193,0.267,0.096,0.015,0.348,135,f,TNG,0.274,0.111,0.229,0.229,1,FALSE,FALSE,FALSE,FALSE,TRUE
201,Jonathan Archer (Mirror),0.082,0.11,0.123,0.178,0.185,0.322,146,m,ENT,0.192,0.363,-0.274,0.274,1,TRUE,FALSE,FALSE,FALSE,FALSE
202,Commander T'Pol (Mirror),0.244,0.252,0.096,0.089,0.022,0.296,135,f,ENT,0.496,0.111,0.607,0.607,0.999,TRUE,FALSE,FALSE,FALSE,FALSE
203,Gul Elim Garak (Mirror),0.36,0.284,0.155,0.101,0.043,0.058,328,m,DS9,0.644,0.144,0.817,0.817,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
204,George & Gracie,0.806,0.103,0.026,0,0.009,0.056,340,?,films,0.909,0.009,1.697,1.697,1,FALSE,FALSE,FALSE,FALSE,FALSE
205,Doctor Gillian Taylor,0.32,0.379,0.083,0.018,0,0.201,169,f,films,0.699,0.018,1.001,1.001,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
206,Livingston,0.558,0.227,0.09,0.029,0.025,0.072,278,m,TNG,0.785,0.054,1.264,1.264,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
207,"Captain Sylvia ""Killy"" Tilly (Mirror)",0.182,0.27,0.101,0.057,0.069,0.321,159,f,DIS,0.452,0.126,0.439,0.439,1,FALSE,FALSE,FALSE,FALSE,FALSE
208,The Diviner,0.055,0.131,0.097,0.166,0.117,0.434,145,m,PRO,0.186,0.283,-0.159,0.159,1,FALSE,FALSE,FALSE,FALSE,FALSE
209,Legate Tekeny Ghemor,0.324,0.363,0.134,0.023,0.023,0.134,306,m,DS9,0.687,0.046,0.942,0.942,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
210,Ensign Travis Mayweather,0.317,0.338,0.126,0.007,0,0.212,293,m,ENT,0.655,0.007,0.965,0.965,1,TRUE,FALSE,FALSE,FALSE,FALSE
211,Lyssarian Desert Larva,0.111,0.12,0.188,0.06,0.068,0.453,117,s,ENT,0.231,0.128,0.146,0.146,1,TRUE,FALSE,FALSE,FALSE,FALSE
212,Surak,0.105,0.253,0.284,0.049,0.019,0.29,162,m,ENT,0.358,0.068,0.376,0.376,1,TRUE,FALSE,FALSE,FALSE,FALSE
213,Captain Philippa Georgiou,0.402,0.279,0.082,0.033,0.025,0.18,244,f,DIS,0.681,0.058,1,1,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
214,Captain Dathon,0.5,0.301,0.073,0.019,0.005,0.102,206,m,TNG,0.801,0.024,1.272,1.272,1,FALSE,FALSE,FALSE,FALSE,TRUE
215,Murf,0.443,0.167,0.073,0.004,0.024,0.289,246,m,PRO,0.61,0.028,1.001,1.001,1,FALSE,FALSE,FALSE,FALSE,FALSE
216,Yeoman Janice Rand,0.294,0.451,0.157,0.035,0,0.063,255,f,TOS,0.745,0.035,1.004,1.004,1,FALSE,TRUE,FALSE,FALSE,FALSE
217,Romulan Commander (BoT),0.285,0.332,0.238,0.037,0.005,0.103,214,m,TOS,0.617,0.042,0.855,0.855,1,FALSE,TRUE,FALSE,FALSE,FALSE
218,Captain Angel,0.232,0.143,0.101,0.095,0.06,0.369,168,nb,SNW,0.375,0.155,0.392,0.392,1,FALSE,FALSE,FALSE,FALSE,FALSE
219,Lenara Kahn,0.413,0.337,0.106,0.03,0.01,0.106,303,f,DS9,0.75,0.04,1.113,1.113,1.002,FALSE,FALSE,TRUE,FALSE,FALSE
220,General Dak'Rah,0.057,0.164,0.172,0.115,0.09,0.402,122,m,SNW,0.221,0.205,-0.017,0.017,1,FALSE,FALSE,FALSE,FALSE,FALSE
221,General Chang,0.172,0.259,0.198,0.095,0.017,0.259,116,m,films,0.431,0.112,0.474,0.474,1,FALSE,FALSE,FALSE,FALSE,FALSE
222,Commander Kruge,0.067,0.291,0.201,0.104,0.045,0.291,134,m,films,0.358,0.149,0.231,0.231,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
223,L'Rell,0.053,0.151,0.164,0.211,0.099,0.322,152,f,DIS,0.204,0.31,-0.152,0.152,1,FALSE,FALSE,FALSE,FALSE,FALSE
224,Higher Synthetics,0.042,0.034,0.144,0.093,0.119,0.568,118,s,PIC,0.076,0.212,-0.213,0.213,1,FALSE,FALSE,FALSE,FALSE,FALSE
225,Admiral Katrina Cornwell,0.283,0.261,0.183,0.039,0.022,0.213,230,f,DIS,0.544,0.061,0.744,0.744,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
226,Khan Noonien Singh,0.031,0.057,0.096,0.23,0.513,0.073,261,m,AOS,0.088,0.743,-1.137,1.137,1,FALSE,FALSE,FALSE,FALSE,FALSE
227,Doctor Chaotica,0.273,0.255,0.164,0.085,0.042,0.182,165,m,VOY,0.528,0.127,0.632,0.632,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
228,Zora,0.167,0.225,0.094,0.029,0.014,0.471,138,f,DIS,0.392,0.043,0.502,0.502,1,FALSE,FALSE,FALSE,FALSE,FALSE
229,Gorn Captain,0.429,0.383,0.121,0.021,0.017,0.029,240,m,TOS,0.812,0.038,1.186,1.186,1,FALSE,TRUE,FALSE,FALSE,FALSE
230,Nedar/Oh,0.024,0.111,0.111,0.127,0.079,0.548,126,f,PIC,0.135,0.206,-0.126,0.126,1,FALSE,FALSE,FALSE,FALSE,FALSE
231,Progenitor,0.062,0.118,0.478,0.149,0.05,0.143,161,f,TNG,0.18,0.199,-0.007,0.007,1,FALSE,FALSE,FALSE,FALSE,TRUE
232,Ensign Ro Laren,0.619,0.233,0.047,0.033,0.005,0.065,216,f,TNG,0.852,0.038,1.428,1.428,1.002,FALSE,FALSE,FALSE,FALSE,TRUE
233,Vash,0.118,0.348,0.209,0.135,0.057,0.132,296,f,"TNG, DS9",0.466,0.192,0.335,0.335,0.999,FALSE,FALSE,TRUE,FALSE,TRUE
234,Doctor David Marcus,0.071,0.239,0.391,0.114,0.022,0.163,184,m,films,0.31,0.136,0.223,0.223,1,FALSE,FALSE,FALSE,FALSE,FALSE
235,Captain Gabriel Lorca,0.104,0.169,0.066,0.219,0.169,0.273,183,m,DIS,0.273,0.388,-0.18,0.18,1,FALSE,FALSE,FALSE,FALSE,FALSE
236,Doctor Joseph M'Benga,0.459,0.29,0.048,0.01,0.01,0.184,207,m,SNW,0.749,0.02,1.178,1.178,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
237,Soji Asha,0.124,0.254,0.166,0.114,0.041,0.301,193,f,PIC,0.378,0.155,0.306,0.306,1,FALSE,FALSE,FALSE,FALSE,FALSE
238,Emperor Philippa Georgiou (Mirror),0.312,0.26,0.091,0.077,0.096,0.163,208,f,DIS,0.572,0.173,0.615,0.615,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
239,Harcourt F. Mudd,0.14,0.223,0.116,0.236,0.211,0.074,242,m,TOS,0.363,0.447,-0.155,0.155,1,FALSE,TRUE,FALSE,FALSE,FALSE
240,Doctor Altan I. Soong,0.014,0.086,0.157,0.214,0.171,0.357,140,m,PIC,0.1,0.385,-0.442,0.442,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
241,"""Rumpelstiltskin""",0.062,0.118,0.221,0.294,0.239,0.066,272,m,DS9,0.18,0.533,-0.53,0.53,1,FALSE,FALSE,TRUE,FALSE,FALSE
242,"""God""",0.031,0.076,0.115,0.26,0.252,0.267,131,?,films,0.107,0.512,-0.626,0.626,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
243,EMH Julian Bashir,0.512,0.279,0.085,0.012,0.016,0.097,258,m,LD,0.791,0.028,1.259,1.259,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
244,Armus,0.067,0.089,0.071,0.201,0.487,0.085,224,?,"TNG, LD",0.156,0.688,-0.952,0.952,1,FALSE,FALSE,FALSE,FALSE,TRUE
245,Alexander Rozhenko,0.23,0.402,0.224,0.086,0.031,0.028,326,m,"TNG, DS9",0.632,0.117,0.714,0.714,1.001,FALSE,FALSE,TRUE,FALSE,TRUE
246,Sito Jaxa,0.329,0.387,0.116,0.012,0,0.156,173,f,"TNG, LD",0.716,0.012,1.033,1.033,1,FALSE,FALSE,FALSE,FALSE,TRUE
247,"""Janeway""",0.038,0.053,0.137,0.305,0.145,0.321,131,m,VOY,0.091,0.45,-0.466,0.466,0.999,FALSE,FALSE,FALSE,TRUE,FALSE
248,V'ger,0.135,0.254,0.31,0.071,0.024,0.206,126,?,films,0.389,0.095,0.405,0.405,1,FALSE,FALSE,FALSE,FALSE,FALSE
249,Ensign Taurik,0.12,0.268,0.317,0.063,0.042,0.19,142,m,TNG,0.388,0.105,0.361,0.361,1,FALSE,FALSE,FALSE,FALSE,TRUE
250,Senator Letant,0.042,0.132,0.396,0.09,0.028,0.312,144,m,DS9,0.174,0.118,0.07,0.07,1,FALSE,FALSE,TRUE,FALSE,FALSE
251,Senator Vreenak,0.172,0.265,0.256,0.107,0.042,0.158,215,m,DS9,0.437,0.149,0.418,0.418,1,FALSE,FALSE,TRUE,FALSE,FALSE
252,Captain Vanik,0.011,0.032,0.16,0.138,0.032,0.628,94,m,ENT,0.043,0.17,-0.148,0.148,1.001,TRUE,FALSE,FALSE,FALSE,FALSE
253,Doctor Oratt,0.031,0.031,0.112,0.112,0.061,0.653,98,m,ENT,0.062,0.173,-0.141,0.141,1,TRUE,FALSE,FALSE,FALSE,FALSE
254,Lieutenant Nyota Uhura,0.307,0.391,0.187,0.049,0.013,0.053,225,f,AOS,0.698,0.062,0.93,0.93,1,FALSE,FALSE,FALSE,FALSE,FALSE
255,"Admiral Alonzo ""Zo"" Freeman",0.149,0.455,0.172,0.015,0.007,0.201,134,m,LD,0.604,0.022,0.724,0.724,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
256,Captain Amina Ramsey,0.192,0.392,0.108,0.023,0.008,0.277,130,f,LD,0.584,0.031,0.737,0.737,1,FALSE,FALSE,FALSE,FALSE,FALSE
257,Ensign Pavel A. Chekov,0.61,0.245,0.087,0.004,0.012,0.041,241,m,AOS,0.855,0.016,1.437,1.437,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
258,Lieutenant Matt,0.366,0.289,0.148,0.021,0.021,0.155,142,m,LD,0.655,0.042,0.958,0.958,1,FALSE,FALSE,FALSE,FALSE,FALSE
259,Stephen Hawking (Hologram),0.367,0.207,0.233,0.04,0.04,0.113,150,m,TNG,0.574,0.08,0.821,0.821,1,FALSE,FALSE,FALSE,FALSE,TRUE
260,Joran Dax,0.047,0.163,0.307,0.214,0.107,0.163,215,m,DS9,0.21,0.321,-0.171,0.171,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
261,Dax,0.483,0.312,0.114,0.037,0.02,0.034,298,?,DS9,0.795,0.057,1.201,1.201,1,FALSE,FALSE,TRUE,FALSE,FALSE
262,Sonya Gomez,0.29,0.451,0.093,0.019,0.006,0.142,162,f,"TNG, LD",0.741,0.025,1,1,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
263,Nomad,0.156,0.341,0.26,0.092,0.035,0.116,173,?,TOS,0.497,0.127,0.491,0.491,1,FALSE,TRUE,FALSE,FALSE,FALSE
264,Mot,0.26,0.407,0.16,0.033,0.013,0.127,150,m,TNG,0.667,0.046,0.868,0.868,1,FALSE,FALSE,FALSE,FALSE,TRUE
265,Doctor Mark Piper,0.049,0.122,0.382,0.081,0.008,0.358,123,m,TOS,0.171,0.089,0.123,0.123,1,FALSE,TRUE,FALSE,FALSE,FALSE
266,Malor,0.355,0.347,0.065,0,0.016,0.218,124,m,LD,0.702,0.016,1.025,1.025,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
267,Vice Admiral Les Buenamigo,0.008,0.058,0.142,0.333,0.183,0.275,120,m,LD,0.066,0.516,-0.625,0.625,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
268,Asencia,0.078,0.163,0.092,0.177,0.092,0.397,141,f,PRO,0.241,0.269,-0.042,0.042,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
269,Goran'Agar,0.258,0.495,0.086,0.015,0.01,0.136,198,m,DS9,0.753,0.025,0.976,0.976,1,FALSE,FALSE,TRUE,FALSE,FALSE
270,Guinan,0.707,0.173,0.048,0.012,0.016,0.044,249,f,TNG,0.88,0.028,1.543,1.543,1,FALSE,FALSE,FALSE,FALSE,TRUE
271,Ikat'ika,0.082,0.293,0.299,0.122,0.048,0.156,147,m,DS9,0.375,0.17,0.239,0.239,1,FALSE,FALSE,TRUE,FALSE,FALSE
272,Remata'Klan,0.19,0.438,0.15,0.026,0.013,0.183,153,m,DS9,0.628,0.039,0.766,0.766,1,FALSE,FALSE,TRUE,FALSE,FALSE
273,Jem'hadar boy,0.143,0.471,0.21,0.055,0.017,0.105,238,m,DS9,0.614,0.072,0.668,0.668,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
274,"Christobal ""Chris"" Rios",0.17,0.304,0.081,0.03,0.022,0.393,135,m,PIC,0.474,0.052,0.57,0.57,1,FALSE,FALSE,FALSE,FALSE,FALSE
275,Neural parasite,0.053,0.241,0.256,0.128,0.068,0.256,133,?,LD,0.294,0.196,0.083,0.083,1.002,FALSE,FALSE,FALSE,FALSE,FALSE
276,Commander Bruce Maddox,0,0.044,0.121,0.275,0.412,0.148,182,m,TNG,0.044,0.687,-1.055,1.055,1,FALSE,FALSE,FALSE,FALSE,TRUE
277,Doctor Agnes P. Jurati,0.152,0.257,0.117,0.094,0.035,0.345,171,f,PIC,0.409,0.129,0.397,0.397,1,FALSE,FALSE,FALSE,FALSE,FALSE
278,Doctor Zefram Cochrane,0.207,0.453,0.153,0.073,0.027,0.087,150,m,films,0.66,0.1,0.74,0.74,1,FALSE,FALSE,FALSE,FALSE,FALSE
279,Keyla Detmer,0.235,0.375,0.11,0,0.015,0.265,136,f,DIS,0.61,0.015,0.815,0.815,1,FALSE,FALSE,FALSE,FALSE,FALSE
280,Narissa,0.067,0.079,0.146,0.124,0.135,0.449,89,f,PIC,0.146,0.259,-0.181,0.181,1,FALSE,FALSE,FALSE,FALSE,FALSE
281,Phlox's Pyrithian Bat,0.516,0.202,0.089,0.008,0.008,0.177,124,f,ENT,0.718,0.016,1.21,1.21,1,TRUE,FALSE,FALSE,FALSE,FALSE
282,Ripper,0.293,0.195,0.13,0.024,0.024,0.333,123,m,DIS,0.488,0.048,0.709,0.709,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
283,Q Junior,0.07,0.19,0.204,0.211,0.134,0.19,142,m,VOY,0.26,0.345,-0.149,0.149,0.999,FALSE,FALSE,FALSE,TRUE,FALSE
284,Joann Owosekun,0.398,0.263,0.053,0.008,0.008,0.271,133,f,DIS,0.661,0.016,1.035,1.035,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
285,Narek,0.048,0.096,0.096,0.192,0.135,0.433,104,m,PIC,0.144,0.327,-0.27,0.27,1,FALSE,FALSE,FALSE,FALSE,FALSE
286,"Montgomery ""Scotty"" Scott",0.494,0.331,0.087,0.017,0.012,0.058,172,m,AOS,0.825,0.029,1.278,1.278,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
287,Soval (Mirror),0.114,0.159,0.091,0.114,0.045,0.477,88,m,ENT,0.273,0.159,0.183,0.183,1,TRUE,FALSE,FALSE,FALSE,FALSE
288,Kashyk,0.057,0.095,0.048,0.257,0.19,0.352,105,m,VOY,0.152,0.447,-0.428,0.428,0.999,FALSE,FALSE,FALSE,TRUE,FALSE
289,Torat,0.096,0.202,0.221,0.048,0,0.433,104,m,VOY,0.298,0.048,0.346,0.346,1,FALSE,FALSE,FALSE,TRUE,FALSE
290,Edith Keeler,0.323,0.396,0.135,0.036,0.016,0.094,192,f,TOS,0.719,0.052,0.974,0.974,1,FALSE,TRUE,FALSE,FALSE,FALSE
291,Number One,0.606,0.134,0.093,0.019,0.011,0.138,269,m,PIC,0.74,0.03,1.305,1.305,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
292,Doctor Noonien Soong,0.086,0.227,0.195,0.305,0.145,0.041,220,m,TNG,0.313,0.45,-0.196,0.196,0.999,FALSE,FALSE,FALSE,FALSE,TRUE
293,Laris,0.202,0.193,0.168,0.05,0.017,0.37,119,f,PIC,0.395,0.067,0.513,0.513,1,FALSE,FALSE,FALSE,FALSE,FALSE
294,Lieutenant James T. Kirk,0.19,0.282,0.19,0.097,0.077,0.164,195,m,SNW,0.472,0.174,0.411,0.411,1,FALSE,FALSE,FALSE,FALSE,FALSE
295,Ephraim,0.186,0.116,0.023,0,0.035,0.64,86,f,ST,0.302,0.035,0.418,0.418,1,FALSE,FALSE,FALSE,FALSE,FALSE
296,Kurros,0.036,0.054,0.134,0.214,0.214,0.348,112,m,VOY,0.09,0.428,-0.516,0.516,1,FALSE,FALSE,FALSE,TRUE,FALSE
297,Lily Sloane,0.366,0.381,0.082,0.007,0,0.164,134,f,films,0.747,0.007,1.106,1.106,1,FALSE,FALSE,FALSE,FALSE,FALSE
298,Moll,0.011,0.232,0.147,0.063,0.095,0.453,95,f,DIS,0.243,0.158,0.001,0.001,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
299,Will Decker,0.023,0.115,0.42,0.191,0.061,0.191,131,m,films,0.138,0.252,-0.152,0.152,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
300,Aamin Marritza,0.249,0.335,0.153,0.057,0.024,0.182,209,m,DS9,0.584,0.081,0.728,0.728,1,FALSE,FALSE,TRUE,FALSE,FALSE
301,Commodore Matt Decker,0.006,0.133,0.168,0.364,0.191,0.139,173,m,TOS,0.139,0.555,-0.601,0.601,1.001,FALSE,TRUE,FALSE,FALSE,FALSE
302,Me Hani Ika Hali Ka Po,0.188,0.278,0.083,0.007,0.014,0.431,144,f,DIS,0.466,0.021,0.619,0.619,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
303,Ambassador Soval,0.24,0.289,0.124,0.107,0.025,0.215,121,m,ENT,0.529,0.132,0.612,0.612,1,TRUE,FALSE,FALSE,FALSE,FALSE
304,"""Abraham Lincoln""",0.239,0.21,0.284,0.108,0.062,0.097,176,m,TOS,0.449,0.17,0.456,0.456,1,FALSE,TRUE,FALSE,FALSE,FALSE
305,Captain Christopher Pike,0.393,0.243,0.137,0.09,0.07,0.067,300,m,SNW,0.636,0.16,0.799,0.799,1,FALSE,FALSE,FALSE,FALSE,FALSE
306,Kor,0.295,0.395,0.157,0.048,0.014,0.09,210,m,"TOS, DS9",0.69,0.062,0.909,0.909,0.999,FALSE,TRUE,TRUE,FALSE,FALSE
307,Koloth,0.205,0.4,0.255,0.041,0.005,0.095,220,m,"TOS, DS9",0.605,0.046,0.759,0.759,1.001,FALSE,TRUE,TRUE,FALSE,FALSE
308,Kang,0.144,0.333,0.339,0.063,0.006,0.115,174,m,"TOS, DS9, VOY",0.477,0.069,0.546,0.546,1,FALSE,TRUE,TRUE,TRUE,FALSE
309,Jack,0.108,0.312,0.173,0.221,0.1,0.087,231,m,DS9,0.42,0.321,0.107,0.107,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
310,Lauren,0.232,0.375,0.161,0.103,0.031,0.098,224,f,DS9,0.607,0.134,0.674,0.674,1,FALSE,FALSE,TRUE,FALSE,FALSE
311,Sarina,0.213,0.401,0.208,0.05,0.025,0.104,202,f,DS9,0.614,0.075,0.727,0.727,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
312,Patrick,0.195,0.395,0.16,0.075,0.025,0.15,200,m,DS9,0.59,0.1,0.66,0.66,1,FALSE,FALSE,TRUE,FALSE,FALSE
313,T'Pau,0.204,0.262,0.146,0.019,0.029,0.34,103,f,ENT,0.466,0.048,0.593,0.593,1,TRUE,FALSE,FALSE,FALSE,FALSE
314,Doctor Ruon Tarka,0.011,0.086,0.161,0.194,0.065,0.484,93,m,DIS,0.097,0.259,-0.216,0.216,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
315,Stonn,0.077,0.239,0.449,0.107,0.04,0.088,272,m,TOS,0.316,0.147,0.206,0.206,1,FALSE,TRUE,FALSE,FALSE,FALSE
316,Michael Eddington,0.075,0.165,0.11,0.276,0.272,0.102,254,m,DS9,0.24,0.548,-0.505,0.505,1,FALSE,FALSE,TRUE,FALSE,FALSE
