order,character,strongly_like,like,neutral,dislike,strongly_dislike,sr,count,gender,show,type_(currently_inaccurate),like total,dislike total,score,abs_score,checking,ENT,sd_25
189,Paul Stamets,0.324,0.345,0.088,0.055,0.021,0.168,238,m,DIS,main,0.669,0.076,0.896,0.896,1.001,FALSE,0
190,T'Pau,0.209,0.362,0.26,0.087,0.012,0.071,254,f,TOS,one-off,0.571,0.099,0.669,0.669,1.001,FALSE,0
191,Ma'ah,0.311,0.317,0.079,0.024,0.018,0.25,164,m,LD,recurring,0.628,0.042,0.879,0.879,0.999,FALSE,0
192,Koala,0.222,0.15,0.233,0.078,0.067,0.25,180,?,LD,recurring,0.372,0.145,0.382,0.382,1,FALSE,0
193,AGIMUS,0.229,0.243,0.128,0.096,0.055,0.248,218,m,LD,,0.472,0.151,0.495,0.495,0.999,FALSE,0
194,"Nicholas ""Nick"" Locarno",0.026,0.17,0.144,0.345,0.129,0.186,194,m,"TNG, LD",,0.196,0.474,-0.381,0.381,1,FALSE,0
195,Tora Ziyal,0.383,0.355,0.16,0.027,0.009,0.066,332,f,DS9,,0.738,0.036,1.076,1.076,1,FALSE,0
196,"Lieutenant Commander Andarithio ""Andy"" Billups",0.31,0.333,0.155,0.011,0.006,0.184,174,m,LD,,0.643,0.017,0.93,0.93,0.999,FALSE,0
197,Nurse Alyssa Ogawa,0.42,0.393,0.08,0.009,0,0.098,224,f,TNG,,0.813,0.009,1.224,1.224,1,FALSE,0
198,Captain Carol Freeman,0.394,0.38,0.048,0.029,0.01,0.139,208,f,LD,,0.774,0.039,1.119,1.119,1,FALSE,0
199,Doctor Katherine Pulaski,0.151,0.318,0.184,0.157,0.118,0.072,305,f,TNG,,0.469,0.275,0.227,0.227,1,FALSE,0
200,Perrin,0.081,0.193,0.267,0.096,0.015,0.348,135,f,TNG,,0.274,0.111,0.229,0.229,1,FALSE,0
201,Jonathan Archer (Mirror),0.082,0.11,0.123,0.178,0.185,0.322,146,m,ENT,,0.192,0.363,-0.274,0.274,1,TRUE,0
202,Commander T'Pol (Mirror),0.244,0.252,0.096,0.089,0.022,0.296,135,f,ENT,,0.496,0.111,0.607,0.607,0.999,TRUE,0
203,Gul Elim Garak (Mirror),0.36,0.284,0.155,0.101,0.043,0.058,328,m,DS9,,0.644,0.144,0.817,0.817,1.001,FALSE,0
204,George & Gracie,0.806,0.103,0.026,0,0.009,0.056,340,?,films,,0.909,0.009,1.697,1.697,1,FALSE,0
205,Doctor Gillian Taylor,0.32,0.379,0.083,0.018,0,0.201,169,f,films,,0.699,0.018,1.001,1.001,1.001,FALSE,0
206,Livingston,0.558,0.227,0.09,0.029,0.025,0.072,278,m,TNG,,0.785,0.054,1.264,1.264,1.001,FALSE,0
207,"Captain Sylvia ""Killy"" Tilly (Mirror)",0.182,0.27,0.101,0.057,0.069,0.321,159,f,DIS,,0.452,0.126,0.439,0.439,1,FALSE,0
208,The Diviner,0.055,0.131,0.097,0.166,0.117,0.434,145,m,PRO,,0.186,0.283,-0.159,0.159,1,FALSE,0
209,Legate Tekeny Ghemor,0.324,0.363,0.134,0.023,0.023,0.134,306,m,DS9,,0.687,0.046,0.942,0.942,1.001,FALSE,0
210,Ensign Travis Mayweather,0.317,0.338,0.126,0.007,0,0.212,293,m,ENT,,0.655,0.007,0.965,0.965,1,TRUE,0
211,Lyssarian Desert Larva,0.111,0.12,0.188,0.06,0.068,0.453,117,s,ENT,,0.231,0.128,0.146,0.146,1,TRUE,0
212,Surak,0.105,0.253,0.284,0.049,0.019,0.29,162,m,ENT,,0.358,0.068,0.376,0.376,1,TRUE,0
213,Captain Philippa Georgiou,0.402,0.279,0.082,0.033,0.025,0.18,244,f,DIS,,0.681,0.058,1,1,1.001,FALSE,0
214,Captain Dathon,0.5,0.301,0.073,0.019,0.005,0.102,206,m,TNG,,0.801,0.024,1.272,1.272,1,FALSE,0
215,Murf,0.443,0.167,0.073,0.004,0.024,0.289,246,m,PRO,,0.61,0.028,1.001,1.001,1,FALSE,0
216,Yeoman Janice Rand,0.294,0.451,0.157,0.035,0,0.063,255,f,TOS,,0.745,0.035,1.004,1.004,1,FALSE,0
217,Romulan Commander (BoT),0.285,0.332,0.238,0.037,0.005,0.103,214,m,TOS,,0.617,0.042,0.855,0.855,1,FALSE,0
218,Captain Angel,0.232,0.143,0.101,0.095,0.06,0.369,168,nb,SNW,,0.375,0.155,0.392,0.392,1,FALSE,0
219,Lenara Kahn,0.413,0.337,0.106,0.03,0.01,0.106,303,f,DS9,,0.75,0.04,1.113,1.113,1.002,FALSE,0
220,General Dak'Rah,0.057,0.164,0.172,0.115,0.09,0.402,122,m,SNW,,0.221,0.205,-0.017,0.017,1,FALSE,0
221,General Chang,0.172,0.259,0.198,0.095,0.017,0.259,116,m,films,,0.431,0.112,0.474,0.474,1,FALSE,0
222,Commander Kruge,0.067,0.291,0.201,0.104,0.045,0.291,134,m,films,,0.358,0.149,0.231,0.231,0.999,FALSE,0
223,L'Rell,0.053,0.151,0.164,0.211,0.099,0.322,152,f,DIS,,0.204,0.31,-0.152,0.152,1,FALSE,0
224,Higher Synthetics,0.042,0.034,0.144,0.093,0.119,0.568,118,s,PIC,,0.076,0.212,-0.213,0.213,1,FALSE,0
225,Admiral Katrina Cornwell,0.283,0.261,0.183,0.039,0.022,0.213,230,f,DIS,,0.544,0.061,0.744,0.744,1.001,FALSE,0
226,Khan Noonien Singh,0.031,0.057,0.096,0.23,0.513,0.073,261,m,AOS,,0.088,0.743,-1.137,1.137,1,FALSE,1
227,Doctor Chaotica,0.273,0.255,0.164,0.085,0.042,0.182,165,m,VOY,,0.528,0.127,0.632,0.632,1.001,FALSE,0
228,Zora,0.167,0.225,0.094,0.029,0.014,0.471,138,f,DIS,,0.392,0.043,0.502,0.502,1,FALSE,0
229,Gorn Captain,0.429,0.383,0.121,0.021,0.017,0.029,240,m,TOS,,0.812,0.038,1.186,1.186,1,FALSE,0
230,Nedar/Oh,0.024,0.111,0.111,0.127,0.079,0.548,126,f,PIC,,0.135,0.206,-0.126,0.126,1,FALSE,0
231,Progenitor,0.062,0.118,0.478,0.149,0.05,0.143,161,f,TNG,,0.18,0.199,-0.007,0.007,1,FALSE,0
232,Ensign Ro Laren,0.619,0.233,0.047,0.033,0.005,0.065,216,f,TNG,,0.852,0.038,1.428,1.428,1.002,FALSE,0
233,Vash,0.118,0.348,0.209,0.135,0.057,0.132,296,f,"TNG, DS9",,0.466,0.192,0.335,0.335,0.999,FALSE,0
234,Doctor David Marcus,0.071,0.239,0.391,0.114,0.022,0.163,184,m,films,,0.31,0.136,0.223,0.223,1,FALSE,0
235,Captain Gabriel Lorca,0.104,0.169,0.066,0.219,0.169,0.273,183,m,DIS,,0.273,0.388,-0.18,0.18,1,FALSE,0
236,Doctor Joseph M'Benga,0.459,0.29,0.048,0.01,0.01,0.184,207,m,SNW,,0.749,0.02,1.178,1.178,1.001,FALSE,0
237,Soji Asha,0.124,0.254,0.166,0.114,0.041,0.301,193,f,PIC,,0.378,0.155,0.306,0.306,1,FALSE,0
238,Emperor Philippa Georgiou (Mirror),0.312,0.26,0.091,0.077,0.096,0.163,208,f,DIS,,0.572,0.173,0.615,0.615,0.999,FALSE,0
239,Harcourt F. Mudd,0.14,0.223,0.116,0.236,0.211,0.074,242,m,TOS,,0.363,0.447,-0.155,0.155,1,FALSE,0
240,Doctor Altan I. Soong,0.014,0.086,0.157,0.214,0.171,0.357,140,m,PIC,,0.1,0.385,-0.442,0.442,0.999,FALSE,0
241,"""Rumpelstiltskin""",0.062,0.118,0.221,0.294,0.239,0.066,272,m,DS9,,0.18,0.533,-0.53,0.53,1,FALSE,0
242,"""God""",0.031,0.076,0.115,0.26,0.252,0.267,131,?,films,,0.107,0.512,-0.626,0.626,1.001,FALSE,1
243,EMH Julian Bashir,0.512,0.279,0.085,0.012,0.016,0.097,258,m,LD,,0.791,0.028,1.259,1.259,1.001,FALSE,0
244,Armus,0.067,0.089,0.071,0.201,0.487,0.085,224,?,"TNG, LD",,0.156,0.688,-0.952,0.952,1,FALSE,1
245,Alexander Rozhenko,0.23,0.402,0.224,0.086,0.031,0.028,326,m,"TNG, DS9",,0.632,0.117,0.714,0.714,1.001,FALSE,0
246,Sito Jaxa,0.329,0.387,0.116,0.012,0,0.156,173,f,"TNG, LD",,0.716,0.012,1.033,1.033,1,FALSE,0
247,"""Janeway""",0.038,0.053,0.137,0.305,0.145,0.321,131,m,VOY,,0.091,0.45,-0.466,0.466,0.999,FALSE,0
248,V'ger,0.135,0.254,0.31,0.071,0.024,0.206,126,?,films,,0.389,0.095,0.405,0.405,1,FALSE,0
249,Ensign Taurik,0.12,0.268,0.317,0.063,0.042,0.19,142,m,TNG,,0.388,0.105,0.361,0.361,1,FALSE,0
250,Senator Letant,0.042,0.132,0.396,0.09,0.028,0.312,144,m,DS9,,0.174,0.118,0.07,0.07,1,FALSE,0
251,Senator Vreenak,0.172,0.265,0.256,0.107,0.042,0.158,215,m,DS9,,0.437,0.149,0.418,0.418,1,FALSE,0
252,Captain Vanik,0.011,0.032,0.16,0.138,0.032,0.628,94,m,ENT,,0.043,0.17,-0.148,0.148,1.001,TRUE,0
253,Doctor Oratt,0.031,0.031,0.112,0.112,0.061,0.653,98,m,ENT,,0.062,0.173,-0.141,0.141,1,TRUE,0
254,Lieutenant Nyota Uhura,0.307,0.391,0.187,0.049,0.013,0.053,225,f,AOS,,0.698,0.062,0.93,0.93,1,FALSE,0
255,"Admiral Alonzo ""Zo"" Freeman",0.149,0.455,0.172,0.015,0.007,0.201,134,m,LD,,0.604,0.022,0.724,0.724,0.999,FALSE,0
256,Captain Amina Ramsey,0.192,0.392,0.108,0.023,0.008,0.277,130,f,LD,,0.584,0.031,0.737,0.737,1,FALSE,0
257,Ensign Pavel A. Chekov,0.61,0.245,0.087,0.004,0.012,0.041,241,m,AOS,,0.855,0.016,1.437,1.437,0.999,FALSE,0
258,Lieutenant Matt,0.366,0.289,0.148,0.021,0.021,0.155,142,m,LD,,0.655,0.042,0.958,0.958,1,FALSE,0
259,Stephen Hawking (Hologram),0.367,0.207,0.233,0.04,0.04,0.113,150,m,TNG,,0.574,0.08,0.821,0.821,1,FALSE,0
260,Joran Dax,0.047,0.163,0.307,0.214,0.107,0.163,215,m,DS9,,0.21,0.321,-0.171,0.171,1.001,FALSE,0
261,Dax,0.483,0.312,0.114,0.037,0.02,0.034,298,?,DS9,,0.795,0.057,1.201,1.201,1,FALSE,0
262,Sonya Gomez,0.29,0.451,0.093,0.019,0.006,0.142,162,f,"TNG, LD",,0.741,0.025,1,1,1.001,FALSE,0
263,Nomad,0.156,0.341,0.26,0.092,0.035,0.116,173,?,TOS,,0.497,0.127,0.491,0.491,1,FALSE,0
264,Mot,0.26,0.407,0.16,0.033,0.013,0.127,150,m,TNG,,0.667,0.046,0.868,0.868,1,FALSE,0
265,Doctor Mark Piper,0.049,0.122,0.382,0.081,0.008,0.358,123,m,TOS,,0.171,0.089,0.123,0.123,1,FALSE,0
266,Malor,0.355,0.347,0.065,0,0.016,0.218,124,m,LD,,0.702,0.016,1.025,1.025,1.001,FALSE,0
267,Vice Admiral Les Buenamigo,0.008,0.058,0.142,0.333,0.183,0.275,120,m,LD,,0.066,0.516,-0.625,0.625,0.999,FALSE,0
268,Asencia,0.078,0.163,0.092,0.177,0.092,0.397,141,f,PRO,,0.241,0.269,-0.042,0.042,0.999,FALSE,0
269,Goran'Agar,0.258,0.495,0.086,0.015,0.01,0.136,198,m,DS9,,0.753,0.025,0.976,0.976,1,FALSE,0
270,Guinan,0.707,0.173,0.048,0.012,0.016,0.044,249,f,TNG,,0.88,0.028,1.543,1.543,1,FALSE,0
271,Ikat'ika,0.082,0.293,0.299,0.122,0.048,0.156,147,m,DS9,,0.375,0.17,0.239,0.239,1,FALSE,0
272,Remata'Klan,0.19,0.438,0.15,0.026,0.013,0.183,153,m,DS9,,0.628,0.039,0.766,0.766,1,FALSE,0
273,Jem'hadar boy,0.143,0.471,0.21,0.055,0.017,0.105,238,m,DS9,,0.614,0.072,0.668,0.668,1.001,FALSE,0
274,"Christobal ""Chris"" Rios",0.17,0.304,0.081,0.03,0.022,0.393,135,m,PIC,,0.474,0.052,0.57,0.57,1,FALSE,0
275,Neural parasite,0.053,0.241,0.256,0.128,0.068,0.256,133,?,LD,,0.294,0.196,0.083,0.083,1.002,FALSE,0
276,Commander Bruce Maddox,0,0.044,0.121,0.275,0.412,0.148,182,m,TNG,,0.044,0.687,-1.055,1.055,1,FALSE,1
277,Doctor Agnes P. Jurati,0.152,0.257,0.117,0.094,0.035,0.345,171,f,PIC,,0.409,0.129,0.397,0.397,1,FALSE,0
278,Doctor Zefram Cochrane,0.207,0.453,0.153,0.073,0.027,0.087,150,m,films,,0.66,0.1,0.74,0.74,1,FALSE,0
279,Keyla Detmer,0.235,0.375,0.11,0,0.015,0.265,136,f,DIS,,0.61,0.015,0.815,0.815,1,FALSE,0
280,Narissa,0.067,0.079,0.146,0.124,0.135,0.449,89,f,PIC,,0.146,0.259,-0.181,0.181,1,FALSE,0
281,Phlox's Pyrithian Bat,0.516,0.202,0.089,0.008,0.008,0.177,124,f,ENT,,0.718,0.016,1.21,1.21,1,TRUE,0
282,Ripper,0.293,0.195,0.13,0.024,0.024,0.333,123,m,DIS,,0.488,0.048,0.709,0.709,0.999,FALSE,0
283,Q Junior,0.07,0.19,0.204,0.211,0.134,0.19,142,m,VOY,,0.26,0.345,-0.149,0.149,0.999,FALSE,0
284,Joann Owosekun,0.398,0.263,0.053,0.008,0.008,0.271,133,f,DIS,,0.661,0.016,1.035,1.035,1.001,FALSE,0
285,Narek,0.048,0.096,0.096,0.192,0.135,0.433,104,m,PIC,,0.144,0.327,-0.27,0.27,1,FALSE,0
286,"Montgomery ""Scotty"" Scott",0.494,0.331,0.087,0.017,0.012,0.058,172,m,AOS,,0.825,0.029,1.278,1.278,0.999,FALSE,0
287,Soval (Mirror),0.114,0.159,0.091,0.114,0.045,0.477,88,m,ENT,,0.273,0.159,0.183,0.183,1,TRUE,0
288,Kashyk,0.057,0.095,0.048,0.257,0.19,0.352,105,m,VOY,,0.152,0.447,-0.428,0.428,0.999,FALSE,0
289,Torat,0.096,0.202,0.221,0.048,0,0.433,104,m,VOY,,0.298,0.048,0.346,0.346,1,FALSE,0
290,Edith Keeler,0.323,0.396,0.135,0.036,0.016,0.094,192,f,TOS,,0.719,0.052,0.974,0.974,1,FALSE,0
291,Number One,0.606,0.134,0.093,0.019,0.011,0.138,269,m,PIC,,0.74,0.03,1.305,1.305,1.001,FALSE,0
292,Doctor Noonien Soong,0.086,0.227,0.195,0.305,0.145,0.041,220,m,TNG,,0.313,0.45,-0.196,0.196,0.999,FALSE,0
293,Laris,0.202,0.193,0.168,0.05,0.017,0.37,119,f,PIC,,0.395,0.067,0.513,0.513,1,FALSE,0
294,Lieutenant James T. Kirk,0.19,0.282,0.19,0.097,0.077,0.164,195,m,SNW,,0.472,0.174,0.411,0.411,1,FALSE,0
295,Ephraim,0.186,0.116,0.023,0,0.035,0.64,86,f,ST,,0.302,0.035,0.418,0.418,1,FALSE,0
296,Kurros,0.036,0.054,0.134,0.214,0.214,0.348,112,m,VOY,,0.09,0.428,-0.516,0.516,1,FALSE,0
297,Lily Sloane,0.366,0.381,0.082,0.007,0,0.164,134,f,films,,0.747,0.007,1.106,1.106,1,FALSE,0
298,Moll,0.011,0.232,0.147,0.063,0.095,0.453,95,f,DIS,,0.243,0.158,0.001,0.001,1.001,FALSE,0
299,Will Decker,0.023,0.115,0.42,0.191,0.061,0.191,131,m,films,,0.138,0.252,-0.152,0.152,1.001,FALSE,0
300,Aamin Marritza,0.249,0.335,0.153,0.057,0.024,0.182,209,m,DS9,,0.584,0.081,0.728,0.728,1,FALSE,0
301,Commodore Matt Decker,0.006,0.133,0.168,0.364,0.191,0.139,173,m,TOS,,0.139,0.555,-0.601,0.601,1.001,FALSE,0
302,Me Hani Ika Hali Ka Po,0.188,0.278,0.083,0.007,0.014,0.431,144,f,DIS,,0.466,0.021,0.619,0.619,1.001,FALSE,0
303,Ambassador Soval,0.24,0.289,0.124,0.107,0.025,0.215,121,m,ENT,,0.529,0.132,0.612,0.612,1,TRUE,0
304,"""Abraham Lincoln""",0.239,0.21,0.284,0.108,0.062,0.097,176,m,TOS,,0.449,0.17,0.456,0.456,1,FALSE,0
305,Captain Christopher Pike,0.393,0.243,0.137,0.09,0.07,0.067,300,m,SNW,,0.636,0.16,0.799,0.799,1,FALSE,0
306,Kor,0.295,0.395,0.157,0.048,0.014,0.09,210,m,"TOS, DS9",,0.69,0.062,0.909,0.909,0.999,FALSE,0
307,Koloth,0.205,0.4,0.255,0.041,0.005,0.095,220,m,"TOS, DS9",,0.605,0.046,0.759,0.759,1.001,FALSE,0
308,Kang,0.144,0.333,0.339,0.063,0.006,0.115,174,m,"TOS, DS9, VOY",,0.477,0.069,0.546,0.546,1,FALSE,0
309,Jack,0.108,0.312,0.173,0.221,0.1,0.087,231,m,DS9,,0.42,0.321,0.107,0.107,1.001,FALSE,0
310,Lauren,0.232,0.375,0.161,0.103,0.031,0.098,224,f,DS9,,0.607,0.134,0.674,0.674,1,FALSE,0
311,Sarina,0.213,0.401,0.208,0.05,0.025,0.104,202,f,DS9,,0.614,0.075,0.727,0.727,1.001,FALSE,0
312,Patrick,0.195,0.395,0.16,0.075,0.025,0.15,200,m,DS9,,0.59,0.1,0.66,0.66,1,FALSE,0
313,T'Pau,0.204,0.262,0.146,0.019,0.029,0.34,103,f,ENT,,0.466,0.048,0.593,0.593,1,TRUE,0
314,Doctor Ruon Tarka,0.011,0.086,0.161,0.194,0.065,0.484,93,m,DIS,,0.097,0.259,-0.216,0.216,1.001,FALSE,0
315,Stonn,0.077,0.239,0.449,0.107,0.04,0.088,272,m,TOS,,0.316,0.147,0.206,0.206,1,FALSE,0
316,Michael Eddington,0.075,0.165,0.11,0.276,0.272,0.102,254,m,DS9,,0.24,0.548,-0.505,0.505,1,FALSE,1
317,Jaylah,0.333,0.353,0.139,0.035,0.02,0.119,201,f,AOS,,0.686,0.055,0.944,0.944,0.999,FALSE,0
318,Lieutenant Ducane,0.082,0.102,0.184,0.092,0.01,0.531,98,m,VOY,,0.184,0.102,0.154,0.154,1.001,FALSE,0
319,Captain Braxton,0.02,0.131,0.152,0.253,0.141,0.303,99,m,VOY,,0.151,0.394,-0.364,0.364,1,FALSE,0
320,Ba'el,0.153,0.314,0.271,0.017,0,0.246,118,f,TNG,,0.467,0.017,0.603,0.603,1.001,FALSE,0
321,Doctor Leah S. Brahms,0.223,0.427,0.204,0.025,0.006,0.115,157,f,TNG,,0.65,0.031,0.836,0.836,1,FALSE,0
322,Charles Evans,0.009,0.06,0.159,0.335,0.365,0.073,233,m,TOS,,0.069,0.7,-0.987,0.987,1.001,FALSE,1
323,Lieutenant Commander Gary Mitchell,0.03,0.157,0.254,0.32,0.152,0.086,197,m,TOS,,0.187,0.472,-0.407,0.407,0.999,FALSE,0
324,"""Luther"" Sloan",0.049,0.09,0.084,0.205,0.468,0.104,346,m,DS9,,0.139,0.673,-0.953,0.953,1,FALSE,1
325,Commander D. Nhan,0.207,0.306,0.081,0.027,0.009,0.369,111,f,DIS,,0.513,0.036,0.675,0.675,0.999,FALSE,0
326,Thadiun Okona,0.081,0.358,0.196,0.101,0.108,0.155,148,m,"TNG, PRO",,0.439,0.209,0.203,0.203,0.999,FALSE,0
327,Spock,0.217,0.274,0.203,0.157,0.06,0.089,281,m,"DIS, SNW",,0.491,0.217,0.431,0.431,1,FALSE,0
328,"""Thomas"" Riker",0.128,0.299,0.201,0.302,0.028,0.042,288,m,"TNG, DS9",,0.427,0.33,0.197,0.197,1,FALSE,0
329,Ensign Demora Sulu,0.273,0.455,0.082,0,0,0.191,110,f,films,,0.728,0,1.001,1.001,1.001,FALSE,0
330,Ulani Belor,0.318,0.407,0.103,0.028,0.014,0.131,214,f,DS9,,0.725,0.042,0.987,0.987,1.001,FALSE,0
331,Culluh,0.013,0.071,0.117,0.286,0.364,0.149,154,m,VOY,,0.084,0.65,-0.917,0.917,1,FALSE,1
332,I-Chaya,0.654,0.144,0.053,0.01,0,0.139,208,m,TAS,,0.798,0.01,1.442,1.442,1,FALSE,0
333,Christine Chapel,0.354,0.23,0.112,0.079,0.051,0.174,178,f,SNW,,0.584,0.13,0.757,0.757,1,FALSE,0
334,Commander Joann Owosekun (mirror),0.233,0.267,0.117,0.05,0.008,0.325,120,f,DIS,,0.5,0.058,0.667,0.667,1,FALSE,0
335,Lieutenant Ilia,0.073,0.255,0.355,0.1,0.018,0.2,110,f,films,,0.328,0.118,0.265,0.265,1.001,FALSE,0
336,Lieutenant M'Ress,0.342,0.301,0.116,0,0.014,0.226,146,f,TAS,,0.643,0.014,0.957,0.957,0.999,FALSE,0
337,Kurn,0.186,0.34,0.268,0.077,0.01,0.119,194,m,"TNG, DS9",,0.526,0.087,0.615,0.615,1,FALSE,0
338,Nyota Uhura,0.492,0.283,0.063,0.016,0.01,0.136,191,f,SNW,,0.775,0.026,1.231,1.231,1,FALSE,0
339,Doctor Janice Lester,0.114,0.199,0.139,0.175,0.139,0.235,166,f,TOS,,0.313,0.314,-0.026,0.026,1.001,FALSE,0
340,Doctor Lewis Zimmerman,0.059,0.176,0.204,0.314,0.18,0.067,255,m,"DS9, VOY",,0.235,0.494,-0.38,0.38,1,FALSE,0
341,Zefram Cochrane,0.042,0.179,0.311,0.174,0.142,0.153,190,m,TOS,,0.221,0.316,-0.195,0.195,1.001,FALSE,0
342,Doctor Arik Soong,0.059,0.198,0.129,0.178,0.188,0.248,101,m,ENT,,0.257,0.366,-0.238,0.238,1,TRUE,0
343,Montgomery Scott,0.297,0.288,0.108,0.018,0.027,0.261,111,m,SNW,,0.585,0.045,0.81,0.81,0.999,FALSE,0
344,Droxine,0.008,0.168,0.232,0.224,0.088,0.28,125,f,TOS,,0.176,0.312,-0.216,0.216,1,FALSE,0
345,Soren,0.298,0.382,0.176,0.046,0,0.099,131,?,TNG,,0.68,0.046,0.932,0.932,1.001,FALSE,0
346,Lieutenant Hikaru Sulu,0.442,0.333,0.154,0.006,0.019,0.045,156,m,AOS,,0.775,0.025,1.173,1.173,0.999,FALSE,0
347,Lieutenant Arex,0.1,0.244,0.194,0.019,0.056,0.388,160,m,TAS,,0.344,0.075,0.313,0.313,1.001,FALSE,0
348,Richard Bashir,0.015,0.018,0.077,0.238,0.593,0.059,391,m,DS9,,0.033,0.831,-1.376,1.376,1,FALSE,1
349,Romulan Commander (TEI),0.475,0.302,0.074,0.025,0.006,0.117,324,f,TOS,,0.777,0.031,1.215,1.215,0.999,FALSE,0
350,"Captain ""William"" Boimler",0.185,0.323,0.231,0.108,0.023,0.131,130,m,LD,,0.508,0.131,0.539,0.539,1.001,FALSE,0
351,Tokath,0.074,0.213,0.255,0.106,0.021,0.33,94,m,TNG,,0.287,0.127,0.213,0.213,0.999,FALSE,0
352,"""Number One""",0.501,0.358,0.097,0.006,0.003,0.034,349,f,TOS,,0.859,0.009,1.348,1.348,0.999,FALSE,0
353,Keevan,0.213,0.363,0.142,0.101,0.052,0.127,267,m,DS9,,0.576,0.153,0.584,0.584,0.998,FALSE,0
354,Helena Rozhenko,0.294,0.429,0.153,0.012,0,0.11,163,f,TNG,,0.723,0.012,1.005,1.005,0.998,FALSE,0
355,Doctor Tolian Soran,0.036,0.054,0.144,0.315,0.171,0.279,111,m,films,,0.09,0.486,-0.531,0.531,0.999,FALSE,0
356,Lieutenant Sidney La Forge,0.14,0.388,0.14,0.017,0.008,0.306,121,f,PIC,,0.528,0.025,0.635,0.635,0.999,FALSE,0
357,Lon Suder,0.345,0.257,0.116,0.056,0.04,0.185,249,m,VOY,,0.602,0.096,0.811,0.811,0.999,FALSE,0
358,Bribble,0.108,0.216,0.155,0.074,0.061,0.385,148,s,PRO,,0.324,0.135,0.236,0.236,0.999,FALSE,0
359,Ensign Samantha Wildman,0.159,0.5,0.212,0.035,0,0.094,170,f,VOY,,0.659,0.035,0.783,0.783,1,FALSE,0
360,The Traveler,0.067,0.342,0.275,0.141,0.067,0.107,149,m,TNG,,0.409,0.208,0.201,0.201,0.999,FALSE,0
361,Rachel Garrett,0.019,0.038,0.115,0.048,0.115,0.663,104,f,films,,0.057,0.163,-0.202,0.202,0.998,FALSE,0
362,Captain Rachel Garrett,0.132,0.357,0.194,0.016,0.008,0.295,129,f,TNG,,0.489,0.024,0.589,0.589,1.002,FALSE,0
363,Ensign Olly,0.088,0.368,0.169,0.11,0.022,0.243,136,f,LD,,0.456,0.132,0.39,0.39,1,FALSE,0
364,Doctor Ma'Bor Jetrel,0.018,0.067,0.152,0.201,0.293,0.268,164,m,VOY,,0.085,0.494,-0.684,0.684,0.999,FALSE,1
365,Nikolai Rozhenko,0.066,0.248,0.248,0.132,0.058,0.248,121,m,TNG,,0.314,0.19,0.132,0.132,1,FALSE,0
366,Shakaar Edon,0.019,0.136,0.35,0.306,0.087,0.102,206,m,DS9,,0.155,0.393,-0.306,0.306,1,FALSE,0
367,Tarah,0.142,0.311,0.142,0.057,0.028,0.321,106,f,ENT,,0.453,0.085,0.482,0.482,1.001,TRUE,0
368,Sergey Rozhenko,0.25,0.432,0.122,0.02,0.014,0.162,148,m,TNG,,0.682,0.034,0.884,0.884,1,FALSE,0
369,Kyle Riker,0.007,0.007,0.137,0.384,0.274,0.192,146,m,TNG,,0.014,0.658,-0.911,0.911,1.001,FALSE,1
370,Nijil,0.032,0.232,0.189,0.063,0.011,0.474,95,m,ENT,,0.264,0.074,0.211,0.211,1.001,TRUE,0
371,Vulcan Baseball Player #15,0.344,0.323,0.169,0.046,0.015,0.103,195,f,DS9,,0.667,0.061,0.935,0.935,1,FALSE,0
372,Nero,0.027,0.164,0.137,0.268,0.251,0.153,183,m,AOS,,0.191,0.519,-0.552,0.552,1,FALSE,1
373,Doctor Ira Graves,0.039,0.102,0.141,0.258,0.227,0.234,128,m,TNG,,0.141,0.485,-0.532,0.532,1.001,FALSE,0
374,Gaila,0.254,0.326,0.15,0.041,0.016,0.212,193,f,AOS,,0.58,0.057,0.761,0.761,0.999,FALSE,0
375,Gaila,0.079,0.158,0.218,0.248,0.149,0.149,202,m,DS9,,0.237,0.397,-0.23,0.23,1.001,FALSE,0
376,Cyrano Jones,0.046,0.23,0.213,0.282,0.109,0.121,174,m,TOS,,0.276,0.391,-0.178,0.178,1.001,FALSE,0
377,Linus,0.287,0.28,0.087,0.02,0.02,0.307,150,m,DIS,,0.567,0.04,0.794,0.794,1.001,FALSE,0
378,Zarabeth,0.091,0.195,0.213,0.091,0.037,0.372,164,f,TOS,,0.286,0.128,0.212,0.212,0.999,FALSE,0
379,Neelix (cat),0.513,0.263,0.064,0.026,0.032,0.103,156,m,VOY,,0.776,0.058,1.199,1.199,1.001,FALSE,0
380,Badgey,0.162,0.247,0.143,0.143,0.175,0.13,154,m,LD,,0.409,0.318,0.078,0.078,1,FALSE,0
381,Tenavik,0.033,0.089,0.211,0.1,0.111,0.456,90,m,DIS,,0.122,0.211,-0.167,0.167,1,FALSE,0
382,Lieutenant Kimolu,0.343,0.306,0.127,0.022,0.007,0.194,134,m,LD,,0.649,0.029,0.956,0.956,0.999,FALSE,0
383,Degra,0.048,0.171,0.171,0.124,0.01,0.476,105,m,ENT,,0.219,0.134,0.123,0.123,1,TRUE,0
384,DaiMon Nandi,0.007,0.08,0.116,0.174,0.217,0.406,138,f,PRO,,0.087,0.391,-0.514,0.514,1,FALSE,0
385,Lieutenant Aquiel Uhnari,0.08,0.31,0.327,0.08,0.009,0.195,113,f,TNG,,0.39,0.089,0.372,0.372,1.001,FALSE,0
